坑口(北) (將軍澳醫院) (TK950)	坑口(北) (将军澳医院) (TK950)
寶仁樓 (TK447)	宝仁楼 (TK447)
寶峰園 (ED550)	宝峰园 (ED550)
寶熙苑 (SS685)	宝熙苑 (SS685)
寶珮苑 (KT273)	宝佩苑 (KT273)
寶珮苑 (KT561)	宝佩苑 (KT561)
對衡道 (KC430)	对衡道 (KC430)
對衡道 (KC532)	对衡道 (KC532)
小欖村 (TM209)	小榄村 (TM209)
小欖村 (TM210)	小榄村 (TM210)
小欖村 (TM324)	小榄村 (TM324)
小欖村 (TM325)	小榄村 (TM325)
小瀝源 (ST536)	小沥源 (ST536)
小秀村 (TM318)	小秀村 (TM318)
小秀村 (TM319)	小秀村 (TM319)
尚智樓 (TK109)	尚智楼 (TK109)
尚翠苑 (TW255)	尚翠苑 (TW255)
尚翠苑 (TW256)	尚翠苑 (TW256)
尚翠苑 (TW257)	尚翠苑 (TW257)
尚豪庭 (YL161)	尚豪庭 (YL161)
尚豪庭 (YL211)	尚豪庭 (YL211)
屏欣苑 (YL612)	屏欣苑 (YL612)
屯門站 (TM170)	屯门站 (TM170)
屯門站 (TM171)	屯门站 (TM171)
屯門站(V City)	屯门站(V City)
山東街 (MK703)	山东街 (MK703)
山水樓 (YL226)	山水楼 (YL226)
山水樓 (YL227)	山水楼 (YL227)
山翠苑 (ED521)	山翠苑 (ED521)
山西街 (HH179)	山西街 (HH179)
山麗苑 (ND519)	山丽苑 (ND519)
山麗苑 (ND520)	山丽苑 (ND520)
山麗苑 (ND521)	山丽苑 (ND521)
山麗苑 (ND522)	山丽苑 (ND522)
崇信街 (LT110)	崇信街 (LT110)
崇德圍 (LT105)	崇德围 (LT105)
崇潔街 (HH360)	崇洁街 (HH360)
崇華街 (WT398)	崇华街 (WT398)
川龍街 (TW262)	川龙街 (TW262)
川龍街 (TW556)	川龙街 (TW556)
布心排 (TP630)	布心排 (TP630)
布心排 (TP728)	布心排 (TP728)
帝堡城 (ST537)	帝堡城 (ST537)
帝堡城 (ST538)	帝堡城 (ST538)
帝欣苑 (TP227)	帝欣苑 (TP227)
常安街 (ED388)	常安街 (ED388)
常康街 (KC351)	常康街 (KC351)
常怡道 (KT135)	常怡道 (KT135)
常怡道 (KT136)	常怡道 (KT136)
常悅道 (KT130)	常悦道 (KT130)
常悅道 (KT131)	常悦道 (KT131)
常悅道 (KT470)	常悦道 (KT470)
常樂邨 (KC350)	常乐邨 (KC350)
常樂邨 (KC500)	常乐邨 (KC500)
平真樓 (LT150)	平真楼 (LT150)
康城站 (TK920)	康城站 (TK920)
康城站 (TK921)	康城站 (TK921)
康強苑 (WT110)	康强苑 (WT110)
康強苑 (WT431)	康强苑 (WT431)
康樂園 (TP225)	康乐园 (TP225)
康樂園 (TP346)	康乐园 (TP346)
康樂路 (YL255)	康乐路 (YL255)
康民街 (ED385)	康民街 (ED385)
康田苑 (LT136)	康田苑 (LT136)
康逸苑 (LT160)	康逸苑 (LT160)
康逸苑 (LT502)	康逸苑 (LT502)
康雅苑 (LT123)	康雅苑 (LT123)
康雅苑 (LT124)	康雅苑 (LT124)
廈村市 (YL106)	厦村市 (YL106)
廈村市 (YL620)	厦村市 (YL620)
廣明苑 (TK126)	广明苑 (TK126)
廣明苑 (TK127)	广明苑 (TK127)
廣柏樓 (ST332)	广柏楼 (ST332)
廣柏樓 (ST333)	广柏楼 (ST333)
廣福邨 (TP268)	广福邨 (TP268)
廣福邨 (TP575)	广福邨 (TP575)
廣福邨 (TP576)	广福邨 (TP576)
廣福邨 (TP577)	广福邨 (TP577)
廣靖樓 (LT513)	广靖楼 (LT513)
建生邨 (TM477)	建生邨 (TM477)
張屋村 (YL670)	张屋村 (YL670)
彩亮樓 (KT151)	彩亮楼 (KT151)
彩富閣 (TK585)	彩富阁 (TK585)
彩石邨 (ND104)	彩石邨 (ND104)
彩石邨 (ND433)	彩石邨 (ND433)
彩興苑 (KT141)	彩兴苑 (KT141)
彩興苑 (KT412)	彩兴苑 (KT412)
彩興路 (KT411)	彩兴路 (KT411)
彩虹邨 (WT303)	彩虹邨 (WT303)
彩虹邨 (WT304)	彩虹邨 (WT304)
彩賢樓 (KT403)	彩贤楼 (KT403)
彩雲邨 (WT987)	彩云邨 (WT987)
彩頤居 (KT145)	彩颐居 (KT145)
彩頤居 (KT408)	彩颐居 (KT408)
彭家村 (YL641)	彭家村 (YL641)
影業路 (SK500)	影业路 (SK500)
往上水站(只往上水站)	往上水站(只往上水站)
往全安路(那打素醫院)	往全安路(那打素医院)
往堅尼地城(卑路乍灣)	往坚尼地城(卑路乍湾)
往安泰(西)(和泰樓)	往安泰(西)(和泰楼)
往將軍澳墳場(循環線)	往将军澳坟场(循环线)
往打鼓嶺 (蓮塘口岸)	往打鼓岭 (莲塘口岸)
往昂船洲軍營(循環線)	往昂船洲军营(循环线)
往機場(地面運輸中心)	往机场(地面运输中心)
往機場(貨運及航膳區)	往机场(货运及航膳区)
往沙田市中心(循環線)	往沙田市中心(循环线)
往西沙 GO PARK	往西沙 GO PARK
往鑽石山墳場(循環線)	往钻石山坟场(循环线)
往香園圍 ‧ 蓮塘口岸	往香园围 · 莲塘口岸
往香港科學園(循環線)	往香港科学园(循环线)
徑口路 (TA312)	径口路 (TA312)
徑口路 (TA736)	径口路 (TA736)
御天峰 (TW201)	御天峰 (TW201)
御景峰 (ND117)	御景峰 (ND117)
御海峰 (TW202)	御海峰 (TW202)
御海峰 (TW331)	御海峰 (TW331)
御海灣 (TM423)	御海湾 (TM423)
御海灣 (TM424)	御海湾 (TM424)
御海灣 (TM681)	御海湾 (TM681)
御海灣 (TM682)	御海湾 (TM682)
御皇庭 (ND115)	御皇庭 (ND115)
德康樓 (LT125)	德康楼 (LT125)
德康樓 (LT126)	德康楼 (LT126)
德敬樓 (LT127)	德敬楼 (LT127)
德敬樓 (LT128)	德敬楼 (LT128)
德業街 (YL165)	德业街 (YL165)
德業街 (YL207)	德业街 (YL207)
德樂樓 (LT511)	德乐楼 (LT511)
德民街 (HH345)	德民街 (HH345)
德民街 (HH346)	德民街 (HH346)
德隆樓 (LT512)	德隆楼 (LT512)
忠孝街 (KC514)	忠孝街 (KC514)
忠民街 (KC309)	忠民街 (KC309)
怡和街 (WC232)	怡和街 (WC232)
怡和街 (WC650)	怡和街 (WC650)
怡和街 (WC651)	怡和街 (WC651)
怡安閣 (KC612)	怡安阁 (KC612)
怡安閣 (KC613)	怡安阁 (KC613)
怡心園 (TK129)	怡心园 (TK129)
怡景道 (ED270)	怡景道 (ED270)
怡景道 (ED612)	怡景道 (ED612)
怡東路 (TC161)	怡东路 (TC161)
怡泰街 (ED386)	怡泰街 (ED386)
怡閣苑 (SS218)	怡阁苑 (SS218)
怡閣苑 (SS219)	怡阁苑 (SS219)
怡閣苑 (SS220)	怡阁苑 (SS220)
怡閣苑 (SS221)	怡阁苑 (SS221)
怡雅苑 (TP618)	怡雅苑 (TP618)
怡雅苑 (TP739)	怡雅苑 (TP739)
怡靖苑 (SS214)	怡靖苑 (SS214)
怡靖苑 (SS215)	怡靖苑 (SS215)
怡靖苑 (SS216)	怡靖苑 (SS216)
怡靖苑 (SS217)	怡靖苑 (SS217)
恆安邨 (MA120)	恒安邨 (MA120)
恆安邨 (MA121)	恒安邨 (MA121)
恆安邨 (MA122)	恒安邨 (MA122)
恆安邨 (MA123)	恒安邨 (MA123)
恆泰路 (MA361)	恒泰路 (MA361)
恆輝街 (MA150)	恒辉街 (MA150)
恒景園 (ED276)	恒景园 (ED276)
恒豐園 (TM302)	恒丰园 (TM302)
恒順園 (TM299)	恒顺园 (TM299)
恒順園 (TM301)	恒顺园 (TM301)
愉田苑 (ST304)	愉田苑 (ST304)
愉田苑 (ST305)	愉田苑 (ST305)
愉田苑 (ST702)	愉田苑 (ST702)
愉田苑 (ST703)	愉田苑 (ST703)
愉田苑 (ST704)	愉田苑 (ST704)
愉田苑 (ST705)	愉田苑 (ST705)
愉翠苑 (ST320)	愉翠苑 (ST320)
愉翠苑 (ST321)	愉翠苑 (ST321)
愉翠苑 (ST322)	愉翠苑 (ST322)
愉翠苑 (ST323)	愉翠苑 (ST323)
愉翠苑 (ST632)	愉翠苑 (ST632)
愉翠苑 (ST633)	愉翠苑 (ST633)
愉翠苑 (ST634)	愉翠苑 (ST634)
愉翠苑 (ST635)	愉翠苑 (ST635)
愛富閣 (WT380)	爱富阁 (WT380)
愛富閣 (WT519)	爱富阁 (WT519)
愛民邨 (KC679)	爱民邨 (KC679)
愛琴灣 (TM213)	爱琴湾 (TM213)
愛琴灣 (TM214)	爱琴湾 (TM214)
愛琴灣 (TM320)	爱琴湾 (TM320)
愛琴灣 (TM321)	爱琴湾 (TM321)
愛達樓 (AN202)	爱达楼 (AN202)
愛達樓 (AN203)	爱达楼 (AN203)
愛達樓 (AN643)	爱达楼 (AN643)
愛達樓 (AN644)	爱达楼 (AN644)
慈安苑 (WT525)	慈安苑 (WT525)
慈民邨 (WT516)	慈民邨 (WT516)
慈民邨 (WT517)	慈民邨 (WT517)
慧景軒 (TN254)	慧景轩 (TN254)
慧景軒 (TN255)	慧景轩 (TN255)
慧景軒 (TN530)	慧景轩 (TN530)
打石湖 (YL337)	打石湖 (YL337)
打石湖 (YL599)	打石湖 (YL599)
承景街 (KA100)	承景街 (KA100)
承景街 (KA541)	承景街 (KA541)
承豐道 (KA101)	承丰道 (KA101)
承豐道 (KA540)	承丰道 (KA540)
担水坑 (ND287)	担水坑 (ND287)
担水坑 (ND530)	担水坑 (ND530)
振華苑 (KT304)	振华苑 (KT304)
掃管笏 (TM365)	扫管笏 (TM365)
掃管笏 (TM366)	扫管笏 (TM366)
掃管笏 (TM367)	扫管笏 (TM367)
掃管笏 (TM368)	扫管笏 (TM368)
掃管笏 (TM369)	扫管笏 (TM369)
掃管笏 (TM400)	扫管笏 (TM400)
摩頓台 (ED635)	摩顿台 (ED635)
敬業街 (KT215)	敬业街 (KT215)
敬業街 (KT216)	敬业街 (KT216)
敬業街 (KT217)	敬业街 (KT217)
敬業街 (KT218)	敬业街 (KT218)
敬業街 (KT219)	敬业街 (KT219)
敬業街 (KT220)	敬业街 (KT220)
文華里 (CW769)	文华里 (CW769)
斬竹灣 (SK181)	斩竹湾 (SK181)
斬竹灣 (SK422)	斩竹湾 (SK422)
新圍仔 (TM296)	新围仔 (TM296)
新圍村 (YL554)	新围村 (YL554)
新圍苑 (TM380)	新围苑 (TM380)
新圍苑 (TM381)	新围苑 (TM381)
新威園 (ED353)	新威园 (ED353)
新娘潭 (TP645)	新娘潭 (TP645)
新娘潭 (TP700)	新娘潭 (TP700)
新屋村 (YL105)	新屋村 (YL105)
新屋村 (YL621)	新屋村 (YL621)
新山道 (KC189)	新山道 (KC189)
新山道 (KC725)	新山道 (KC725)
新成街 (ED531)	新成街 (ED531)
新柳街 (HH737)	新柳街 (HH737)
新港城 (MA113)	新港城 (MA113)
新港城 (MA114)	新港城 (MA114)
新港城 (MA115)	新港城 (MA115)
新生村 (YL103)	新生村 (YL103)
新生村 (YL623)	新生村 (YL623)
新田村 (TA170)	新田村 (TA170)
新田村 (TA525)	新田村 (TA525)
新起村 (YL265)	新起村 (YL265)
新都城 (TK465)	新都城 (TK465)
早禾坑 (SK175)	早禾坑 (SK175)
早禾坑 (SK428)	早禾坑 (SK428)
旺角站 (MK370)	旺角站 (MK370)
旺角站 (MK371)	旺角站 (MK371)
旺角站 (MK372)	旺角站 (MK372)
旺角站 (MK620)	旺角站 (MK620)
旺角站 (MK621)	旺角站 (MK621)
旺角站 (MK622)	旺角站 (MK622)
旺角站 (MK623)	旺角站 (MK623)
旺角站 (MK624)	旺角站 (MK624)
旺角站 (MK625)	旺角站 (MK625)
旺角道 (MK330)	旺角道 (MK330)
旺角道 (MK331)	旺角道 (MK331)
昇平村 (ND306)	昇平村 (ND306)
昇平村 (ND509)	昇平村 (ND509)
昌榮路 (KW330)	昌荣路 (KW330)
昌榮路 (KW331)	昌荣路 (KW331)
昌榮路 (KW480)	昌荣路 (KW480)
昌榮路 (KW481)	昌荣路 (KW481)
昌盛苑 (ND161)	昌盛苑 (ND161)
昌華街 (SS470)	昌华街 (SS470)
昌華街 (SS471)	昌华街 (SS471)
昌華街 (SS472)	昌华街 (SS472)
昌華街 (SS473)	昌华街 (SS473)
昌華街 (SS522)	昌华街 (SS522)
昌華街 (SS523)	昌华街 (SS523)
明德邨 (TK425)	明德邨 (TK425)
明德邨 (TK426)	明德邨 (TK426)
映月台 (KC343)	映月台 (KC343)
映月台 (KC344)	映月台 (KC344)
映月灣 (TP632)	映月湾 (TP632)
映月灣 (TP726)	映月湾 (TP726)
晏頓街 (WC676)	晏顿街 (WC676)
景林邨 (TK206)	景林邨 (TK206)
景林邨 (TK435)	景林邨 (TK435)
景林邨 (TK436)	景林邨 (TK436)
景榕樓 (TK151)	景榕楼 (TK151)
景泰街 (WT298)	景泰街 (WT298)
景泰街 (WT299)	景泰街 (WT299)
景泰街 (WT300)	景泰街 (WT300)
景湖居 (TN240)	景湖居 (TN240)
景湖居 (TN241)	景湖居 (TN241)
景湖居 (TN602)	景湖居 (TN602)
景湖居 (TN603)	景湖居 (TN603)
景盛苑 (ND136)	景盛苑 (ND136)
景盛苑 (ND137)	景盛苑 (ND137)
景盛苑 (ND138)	景盛苑 (ND138)
景隆街 (WC712)	景隆街 (WC712)
智芳街 (KW143)	智芳街 (KW143)
暢連路 (CL300)	畅连路 (CL300)
曉峰園 (TY130)	晓峰园 (TY130)
曉翠街 (ED510)	晓翠街 (ED510)
曉麗苑 (KT286)	晓丽苑 (KT286)
曉麗苑 (KT513)	晓丽苑 (KT513)
書局街 (ED346)	书局街 (ED346)
書局街 (ED347)	书局街 (ED347)
書院道 (KC422)	书院道 (KC422)
書院道 (KC550)	书院道 (KC550)
曾大屋 (ST135)	曾大屋 (ST135)
曾大屋 (ST523)	曾大屋 (ST523)
曾大屋 (ST524)	曾大屋 (ST524)
會議道 (WC180)	会议道 (WC180)
朗屏站 (YL170)	朗屏站 (YL170)
朗屏站 (YL931)	朗屏站 (YL931)
朗屏邨 (YL922)	朗屏邨 (YL922)
朗屏邨 (YL926)	朗屏邨 (YL926)
朗庭園 (YL356)	朗庭园 (YL356)
木廠街 (KC719)	木厂街 (KC719)
木廠街 (KC720)	木厂街 (KC720)
木棉山 (SK171)	木棉山 (SK171)
木棉山 (SK432)	木棉山 (SK432)
木棉頭 (ND286)	木棉头 (ND286)
李屋村 (ND307)	李屋村 (ND307)
李屋村 (ND508)	李屋村 (ND508)
李屋村 (YL104)	李屋村 (YL104)
李屋村 (YL622)	李屋村 (YL622)
杏林街 (WT626)	杏林街 (WT626)
杜屋村 (YL668)	杜屋村 (YL668)
東京街 (SS171)	东京街 (SS171)
東京街 (SS260)	东京街 (SS260)
東京街 (SS533)	东京街 (SS533)
東京街 (SS534)	东京街 (SS534)
東京街 (SS535)	东京街 (SS535)
東堤街 (NR945)	东堤街 (NR945)
東成里 (YL420)	东成里 (YL420)
東成里 (YL421)	东成里 (YL421)
東成里 (YL566)	东成里 (YL566)
東成里 (YL567)	东成里 (YL567)
東普陀 (TW405)	东普陀 (TW405)
東正道 (WT580)	东正道 (WT580)
東薈城 (TC415)	东荟城 (TC415)
東薈城 (TC416)	东荟城 (TC416)
東頭邨 (WT123)	东头邨 (WT123)
松仔園 (TP260)	松仔园 (TP260)
松仔園 (TP582)	松仔园 (TP582)
松嶺路 (TA325)	松岭路 (TA325)
松柏朗 (ND191)	松柏朗 (ND191)
松柏朗 (ND583)	松柏朗 (ND583)
松濤閣 (TP263)	松涛阁 (TP263)
松濤閣 (TP579)	松涛阁 (TP579)
林士街 (CW140)	林士街 (CW140)
林士街 (CW779)	林士街 (CW779)
林士街 (CW780)	林士街 (CW780)
林景閣 (KT281)	林景阁 (KT281)
林村河 (TP324)	林村河 (TP324)
根德道 (KC577)	根德道 (KC577)
梨木道 (KW321)	梨木道 (KW321)
楊屋村 (YL568)	杨屋村 (YL568)
楊屋村 (YL569)	杨屋村 (YL569)
楓樹街 (SS330)	枫树街 (SS330)
業旺邨 (TM197)	业旺邨 (TM197)
業旺邨 (TM596)	业旺邨 (TM596)
樂和街 (ND553)	乐和街 (ND553)
樂滿樓 (WT393)	乐满楼 (WT393)
樂滿樓 (WT394)	乐满楼 (WT394)
樂祥樓 (WT531)	乐祥楼 (WT531)
樂謙樓 (WT221)	乐谦楼 (WT221)
樂謙樓 (WT222)	乐谦楼 (WT222)
樂軒臺 (ED516)	乐轩台 (ED516)
樂雅苑 (KT305)	乐雅苑 (KT305)
樂雅苑 (KT546)	乐雅苑 (KT546)
樂雅苑 (KT547)	乐雅苑 (KT547)
樂雅苑 (KT548)	乐雅苑 (KT548)
樟樹灘 (TP257)	樟树滩 (TP257)
樟樹灘 (TP585)	樟树滩 (TP585)
模範邨 (ED351)	模范邨 (ED351)
模範邨 (ED556)	模范邨 (ED556)
模範鄉 (YL425)	模范乡 (YL425)
模範鄉 (YL557)	模范乡 (YL557)
橫台山 (YL331)	横台山 (YL331)
橫台山 (YL605)	横台山 (YL605)
檳榔灣 (SK114)	槟榔湾 (SK114)
檳榔灣 (SK494)	槟榔湾 (SK494)
櫸樹街 (MK140)	榉树街 (MK140)
欣圖軒 (KC310)	欣图轩 (KC310)
欣安邨 (MA140)	欣安邨 (MA140)
欣安邨 (MA141)	欣安邨 (MA141)
欣安邨 (MA142)	欣安邨 (MA142)
欣明苑 (TK437)	欣明苑 (TK437)
欣明苑 (TK438)	欣明苑 (TK438)
欣明苑 (TK439)	欣明苑 (TK439)
欣明苑 (TK440)	欣明苑 (TK440)
欣明苑 (TK441)	欣明苑 (TK441)
欣田邨 (TM487)	欣田邨 (TM487)
欣田邨 (TM488)	欣田邨 (TM488)
欣盛苑 (ND392)	欣盛苑 (ND392)
欣盛苑 (ND393)	欣盛苑 (ND393)
欣盛苑 (ND394)	欣盛苑 (ND394)
欣盛苑 (ND395)	欣盛苑 (ND395)
欣盛苑 (ND396)	欣盛苑 (ND396)
欣翔道 (YT656)	欣翔道 (YT656)
欣翔道 (YT657)	欣翔道 (YT657)
正康樓 (WT384)	正康楼 (WT384)
正康樓 (WT385)	正康楼 (WT385)
正暉樓 (WT381)	正晖楼 (WT381)
正暉樓 (WT382)	正晖楼 (WT382)
正暉樓 (WT383)	正晖楼 (WT383)
民新街 (ED555)	民新街 (ED555)
民樂樓 (SS137)	民乐楼 (SS137)
民樂樓 (SS138)	民乐楼 (SS138)
民興樓 (SS567)	民兴楼 (SS567)
水流田 (YL665)	水流田 (YL665)
水浪窩 (SK213)	水浪窝 (SK213)
水浪窩 (SK309)	水浪窝 (SK309)
水澗石 (YL334)	水涧石 (YL334)
水澗石 (YL602)	水涧石 (YL602)
水盞田 (YL664)	水盏田 (YL664)
水盞田 (YL688)	水盏田 (YL688)
水邊村 (TK262)	水边村 (TK262)
水邊村 (TK275)	水边村 (TK275)
水邊村 (YL259)	水边村 (YL259)
水邊村 (YL260)	水边村 (YL260)
永吉街 (CW766)	永吉街 (CW766)
永吉街 (CW767)	永吉街 (CW767)
永和街 (CW141)	永和街 (CW141)
永基路 (KW180)	永基路 (KW180)
永基路 (KW552)	永基路 (KW552)
永基路 (TW100)	永基路 (TW100)
永基路 (TW250)	永基路 (TW250)
永星里 (YT706)	永星里 (YT706)
永興街 (ED325)	永兴街 (ED325)
永隆街 (SS172)	永隆街 (SS172)
永隆街 (SS529)	永隆街 (SS529)
永隆街 (SS530)	永隆街 (SS530)
永隆街 (SS531)	永隆街 (SS531)
永隆街 (SS532)	永隆街 (SS532)
永順街 (TW101)	永顺街 (TW101)
永順街 (TW243)	永顺街 (TW243)
汝州街 (SS101)	汝州街 (SS101)
江夏圍 (YL880)	江夏围 (YL880)
江西街 (KC181)	江西街 (KC181)
沐泰街 (KA120)	沐泰街 (KA120)
沐虹街 (KA126)	沐虹街 (KA126)
沙埔村 (YL423)	沙埔村 (YL423)
沙埔村 (YL559)	沙埔村 (YL559)
沙嶺村 (ND463)	沙岭村 (ND463)
沙欄路 (TP692)	沙栏路 (TP692)
沙欄路 (TP711)	沙栏路 (TP711)
沙田坑 (YL711)	沙田坑 (YL711)
沙田坑 (YL712)	沙田坑 (YL712)
沙角尾 (SK170)	沙角尾 (SK170)
沙角尾 (SK433)	沙角尾 (SK433)
沙角邨 (ST210)	沙角邨 (ST210)
沙角邨 (ST211)	沙角邨 (ST211)
沙角邨 (ST212)	沙角邨 (ST212)
沙角邨 (ST213)	沙角邨 (ST213)
沙角邨 (ST214)	沙角邨 (ST214)
河上鄉 (ND578)	河上乡 (ND578)
油塘邨 (LT368)	油塘邨 (LT368)
油塘邨 (LT602)	油塘邨 (LT602)
油柑頭 (TW174)	油柑头 (TW174)
油柑頭 (TW175)	油柑头 (TW175)
油柑頭 (TW359)	油柑头 (TW359)
油柑頭 (TW360)	油柑头 (TW360)
泓景臺 (SS280)	泓景台 (SS280)
泓景臺 (SS317)	泓景台 (SS317)
泓景臺 (SS700)	泓景台 (SS700)
泥圍站 (TM344)	泥围站 (TM344)
泥圍站 (TM345)	泥围站 (TM345)
泰康圍 (YL638)	泰康围 (YL638)
泰東樓 (WT323)	泰东楼 (WT323)
洋葵樓 (KC195)	洋葵楼 (KC195)
洲頭村 (YL445)	洲头村 (YL445)
洲頭村 (YL532)	洲头村 (YL532)
流水響 (ND269)	流水响 (ND269)
流水響 (ND547)	流水响 (ND547)
浙江街 (KC260)	浙江街 (KC260)
浙江街 (KC261)	浙江街 (KC261)
浩明苑 (TK460)	浩明苑 (TK460)
浪澄灣 (MK150)	浪澄湾 (MK150)
海典灣 (MA135)	海典湾 (MA135)
海典灣 (MA136)	海典湾 (MA136)
海壩村 (TW515)	海坝村 (TW515)
海恬閣 (ST252)	海恬阁 (ST252)
海晏街 (ED371)	海晏街 (ED371)
海晏街 (ED532)	海晏街 (ED532)
海景台 (ED275)	海景台 (ED275)
海美灣 (TW184)	海美湾 (TW184)
海美灣 (TW185)	海美湾 (TW185)
海美灣 (TW349)	海美湾 (TW349)
海美灣 (TW350)	海美湾 (TW350)
深井村 (TW190)	深井村 (TW190)
深井村 (TW191)	深井村 (TW191)
深井村 (TW341)	深井村 (TW341)
深井村 (TW342)	深井村 (TW342)
深井村 (TW343)	深井村 (TW343)
深井村 (TW344)	深井村 (TW344)
清河邨 (ND415)	清河邨 (ND415)
清風街 (ED564)	清风街 (ED564)
清麗苑 (KW283)	清丽苑 (KW283)
清麗苑 (KW441)	清丽苑 (KW441)
渡船街 (YT326)	渡船街 (YT326)
渡船街 (YT650)	渡船街 (YT650)
渡船街 (YT651)	渡船街 (YT651)
港運城 (ED348)	港运城 (ED348)
港運城 (ED349)	港运城 (ED349)
港運城 (ED559)	港运城 (ED559)
滿東邨 (TC425)	满东邨 (TC425)
滿東邨 (TC426)	满东邨 (TC426)
漁灣邨 (ED387)	渔湾邨 (ED387)
澤安邨 (SS111)	泽安邨 (SS111)
澤安邨 (SS585)	泽安邨 (SS585)
澤田樓 (SS122)	泽田楼 (SS122)
瀝源邨 (ST175)	沥源邨 (ST175)
瀝源邨 (ST176)	沥源邨 (ST176)
瀝源邨 (ST177)	沥源邨 (ST177)
瀝源邨 (ST178)	沥源邨 (ST178)
瀝源邨 (ST735)	沥源邨 (ST735)
瀝源邨 (ST736)	沥源邨 (ST736)
瀝源邨 (ST737)	沥源邨 (ST737)
瀝源邨 (ST738)	沥源邨 (ST738)
瀝源邨 (ST739)	沥源邨 (ST739)
灣仔盧押道(六國酒店)	湾仔卢押道(六国酒店)
火炭村 (FT100)	火炭村 (FT100)
火炭村 (FT525)	火炭村 (FT525)
火炭村 (FT526)	火炭村 (FT526)
火炭站 (FT120)	火炭站 (FT120)
火炭站 (FT536)	火炭站 (FT536)
火炭站 (FT537)	火炭站 (FT537)
火炭站 (FT940)	火炭站 (FT940)
灰沙圍 (YL266)	灰沙围 (YL266)
灰沙圍 (YL353)	灰沙围 (YL353)
煜明苑 (TK270)	煜明苑 (TK270)
煜明苑 (TK395)	煜明苑 (TK395)
營盤街 (SS169)	营盘街 (SS169)
營盤街 (SS170)	营盘街 (SS170)
營盤街 (SS540)	营盘街 (SS540)
營盤街 (SS541)	营盘街 (SS541)
爵祿街 (WT565)	爵禄街 (WT565)
牛欄窩 (TP152)	牛栏窝 (TP152)
牛欄窩 (TP184)	牛栏窝 (TP184)
牛津道 (KC426)	牛津道 (KC426)
牛潭尾 (YL430)	牛潭尾 (YL430)
牛潭尾 (YL551)	牛潭尾 (YL551)
物華街 (KT250)	物华街 (KT250)
牽晴間 (ND151)	牵晴间 (ND151)
牽晴間 (ND152)	牵晴间 (ND152)
犁壁山 (TP631)	犁壁山 (TP631)
犁壁山 (TP727)	犁壁山 (TP727)
獲嘉道 (HH610)	获嘉道 (HH610)
獲嘉道 (HH611)	获嘉道 (HH611)
獲嘉道 (HH612)	获嘉道 (HH612)
玉蓮臺 (KT380)	玉莲台 (KT380)
琴行街 (ED560)	琴行街 (ED560)
琴行街 (NR945)	琴行街 (NR945)
瓦窰頭 (SK217)	瓦窰头 (SK217)
瓦窰頭 (SK305)	瓦窰头 (SK305)
甘泉街 (SS446)	甘泉街 (SS446)
甘肅街 (YT325)	甘肃街 (YT325)
田園閣 (ST220)	田园阁 (ST220)
田園閣 (ST221)	田园阁 (ST221)
田園閣 (ST222)	田园阁 (ST222)
田園閣 (ST668)	田园阁 (ST668)
田園閣 (ST669)	田园阁 (ST669)
田寮 (SK217a)	田寮 (SK217a)
田心村 (YL660)	田心村 (YL660)
田心村 (YL693)	田心村 (YL693)
界限街 (KC433)	界限街 (KC433)
發祥街 (SS173)	发祥街 (SS173)
發祥街 (SS528)	发祥街 (SS528)
白楊街 (MK231)	白杨街 (MK231)
白沙灣 (SK146)	白沙湾 (SK146)
白沙灣 (SK456)	白沙湾 (SK456)
白沙臺 (SK147)	白沙台 (SK147)
白沙臺 (SK455)	白沙台 (SK455)
白石窩 (SK103)	白石窝 (SK103)
白石窩 (SK506)	白石窝 (SK506)
白石角 (PA128)	白石角 (PA128)
白石角 (PA129)	白石角 (PA129)
白石角 (PA140)	白石角 (PA140)
白石角 (PA141)	白石角 (PA141)
白虹樓 (WT230)	白虹楼 (WT230)
白虹樓 (WT231)	白虹楼 (WT231)
白虹樓 (WT232)	白虹楼 (WT232)
白虹樓 (WT614)	白虹楼 (WT614)
白虹樓 (WT615)	白虹楼 (WT615)
百勝角 (TK301)	百胜角 (TK301)
百勝角 (TK535)	百胜角 (TK535)
皇后街 (CW785)	皇后街 (CW785)
皇府山 (ND255)	皇府山 (ND255)
皇府山 (ND570)	皇府山 (ND570)
盈安樓 (KT146)	盈安楼 (KT146)
盈安樓 (KT406)	盈安楼 (KT406)
盈東樓 (WT573)	盈东楼 (WT573)
盈東樓 (WT574)	盈东楼 (WT574)
盈順樓 (KT407)	盈顺楼 (KT407)
盛福街 (KW181)	盛福街 (KW181)
盛福街 (KW551)	盛福街 (KW551)
盧押道 (WC211)	卢押道 (WC211)
盧押道 (WC674)	卢押道 (WC674)
盧押道 (WC705)	卢押道 (WC705)
盧押道 (WC716)	卢押道 (WC716)
相思灣 (SK120)	相思湾 (SK120)
相思灣 (SK490)	相思湾 (SK490)
石上路 (YL669)	石上路 (YL669)
石上路 (YL683)	石上路 (YL683)
石埗村 (YL130)	石埗村 (YL130)
石埗村 (YL131)	石埗村 (YL131)
石埗村 (YL583)	石埗村 (YL583)
石塘街 (HH249)	石塘街 (HH249)
石塘街 (HH250)	石塘街 (HH250)
石崗村 (YL760)	石岗村 (YL760)
石崗村 (YL773)	石岗村 (YL773)
石排站 (TM187)	石排站 (TM187)
石排站 (TM188)	石排站 (TM188)
石排站 (TM583)	石排站 (TM583)
